id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
2454,5150,United States of America,2019,Tanzania,"Kokoa Kamili, batch 1",76,3,"B,S,C","rich cocoa, fatty, bready",3.25,Amsterdam,3.31,Australia,3.25,Amsterdam,70.75,Amsterdam,2.42,1,2.96,B,Australia,3,Amsterdam,12
2458,5150,United States of America,2019,Dominican Rep.,"Zorzal, batch 1",76,3,"B,S,C","cocoa, vegetal, savory",3.5,Argentina,3.31,Belize,3.23,Argentina,73.33,Argentina,4,2,3.22,"bitter, intense, nutty",Belize,76,Argentina,9
2454,5150,United States of America,2019,Madagascar,"Bejofo Estate, batch 1",76,3,"B,S,C","cocoa, blackberry, full body",3.75,Australia,3.36,Blend,3.04,Australia,70.19,Australia,3.08,3,3.27,"candy,uncontrolled bitterness",Blend,156,Australia,53
2542,5150,United States of America,2021,Fiji,"Matasawalevu, batch 1",68,3,"B,S,C","chewy, off, rubbery",3,Austria,3.26,Bolivia,3.18,Austria,72.13,Austria,3.53,4,3.13,"creamy, tart, bitter",Bolivia,80,Austria,30
2546,5150,United States of America,2021,Venezuela,"Sur del Lago, batch 1",72,3,"B,S,C","fatty, earthy, moss, nutty,chalky",3,Belgium,3.1,Brazil,3.26,Belgium,72.14,Belgium,3.9,5,3.08,"fatty, controlled bitter, fruit",Brazil,78,Belgium,63
2546,5150,United States of America,2021,Uganda,"Semuliki Forest, batch 1",80,3,"B,S,C","mildly bitter, basic cocoa, fatty",3.25,Bolivia,3.25,Burma,3,Bolivia,73,Bolivia,4,6,2.94,"floral, bourbon, bitter",Burma,1,Bolivia,2
2542,5150,United States of America,2021,India,"Anamalai, batch 1",68,3,"B,S,C","milk brownie, macadamia,chewy",3.5,Brazil,3.28,Cameroon,3.08,Brazil,70.36,Brazil,2.92,(blank),2.81,"sharp fruit, intense, sl. Sour",Cameroon,3,Brazil,25
797,A. Morin,France,2012,Bolivia,Bolivia,70,4,"B,S,C,L","vegetal, nutty",3.5,Canada,3.3,China,3.5,Canada,71.9,Canada,2.83,Grand Total,3.2,"B,C",China,1,Canada,177
797,A. Morin,France,2012,Peru,Peru,63,4,"B,S,C,L","fruity, melon, roasty",3.75,Chile,3.75,Colombia,3.2,Chile,70,Chile,2,,,"fatty, mild fruit, bitter, smoke",Colombia,79,Chile,2
1011,A. Morin,France,2013,Panama,Panama,70,4,"B,S,C,L","brief fruit note, earthy, nutty",2.75,Colombia,3.2,Congo,3.32,Colombia,66.62,Colombia,3.89,,,"B,S",Congo,11,Colombia,29
1015,A. Morin,France,2013,Colombia,Colombie,70,4,"B,S,C,L","burnt rubber,alkalyzed notes",2.75,Costa Rica,3.14,Costa Rica,3.15,Costa Rica,72,Costa Rica,2.56,,,"accessible, sweet, sandy",Costa Rica,43,Costa Rica,9
1011,A. Morin,France,2013,Madagascar,"Madagascar, Criollo",70,4,"B,S,C,L","sticky, red fruit, sour",3,Czechia,3,Cuba,3.29,Czechia,69.33,Czechia,2.67,,,"acidic, astringent, spicy",Cuba,12,Czechia,3
1015,A. Morin,France,2013,Burma,Birmanie,70,4,"B,S,C,L","sticky, smokey, grass",3,Denmark,3.34,Dominican Rep.,3.22,Denmark,70,Denmark,2.97,,,"acidic, sour, cocoa",Dem. Rep. Congo,1,Denmark,31
1011,A. Morin,France,2013,Brazil,Brazil,70,4,"B,S,C,L",mild tobacco,3.25,Dominican Rep.,3.11,Dem. Rep. Congo,3,Dominican Rep.,69.5,Dominican Rep.,3.73,,,"anise, cocoa, dried fruit",Dominican Rep.,226,Dominican Rep.,11
1015,A. Morin,France,2013,Papua New Guinea,Papua New Guinea,70,4,"B,S,C,L","mild fruit, strong smoke",3.25,Ecuador,3.04,Ecuador,3.16,Ecuador,72.38,Ecuador,3.76,,,"anise, spicy, earthy",Ecuador,219,Ecuador,58
